"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-12-26,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-04-11,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-12-17,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-05-07,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-02-20,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-04-04,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-04-30,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-03-13,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-12-18,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-04-25,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-10-03,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-01-02,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-04-18,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-11-26,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-10-22,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-02-27,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-01-01,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-03-20,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-10-17,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-01-16,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-05-02,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-12-03,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-05-28,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-12-05,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-06-12,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-05-21,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-12-24,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-05-14,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-03-27,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-07-16,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-06-11,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-05-09,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-12-10,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-06-04,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-10-10,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-01-09,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-05-15,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-04-10,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-07-30,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-04-03,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-07-23,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-11-21,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-10-24,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-01-23,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-05-29,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-04-24,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-08-13,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-12-12,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-08-06,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-11-14,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-07-02,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-11-07,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-11-28,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-10-31,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-06-18,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-06-05,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-05-01,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-04-17,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2021-12-19,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-05-08,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2022-05-22,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-06-25,0,0
"impulse_pna_glass_500_620ml_1pack","dummy_month_sep","seasonality",2023-07-09,0,0
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-05-30,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-05-16,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-08-08,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-07-25,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-06-20,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-08-15,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-07-11,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-02-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-07-04,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-01-31,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-08-01,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-06-06,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-05-23,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-08-29,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-04-23,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-03-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-08-22,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-07-18,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-06-13,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-11-06,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-02-07,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-10-30,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-08-28,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-09-25,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-06-27,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-04-30,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-03-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-02-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-02-21,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-10-16,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-09-11,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-01-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-08-07,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-09-04,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-10-02,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-09-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-05-07,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-09-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-02-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-08-21,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-11-20,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-09-18,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-01-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-11-13,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-02-14,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-10-09,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-09-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-05-14,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-04-09,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-03-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-04-02,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-11-27,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-02-28,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-10-23,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-10-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-05-28,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-08-14,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-04-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-03-06,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-09-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-01-08,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-12-04,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-04-11,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-01-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-07-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-04-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-03-20,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-10-08,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-01-22,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-12-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-09-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-05-21,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-04-16,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-03-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-01-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-07-31,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-03-07,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-12-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-10-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-06-04,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-12-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-04-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-03-13,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-10-01,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-01-15,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-12-11,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-04-18,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-03-14,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-12-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-05-01,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-03-27,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-10-15,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-01-29,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-12-25,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-05-02,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-03-28,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-12-18,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-05-15,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-03-21,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-10-29,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-08-20,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-12-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-10-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-06-11,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-01-01,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-05-29,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-04-04,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-11-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-07-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-07-02,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-04-25,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-08-27,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-06-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-05-08,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-04-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-10-22,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-02-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-07-16,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-05-09,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-09-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-01-16,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-05-22,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-09-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-11-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-10-31,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-01-02,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-10-24,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-06-18,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-01-30,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-06-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-09-17,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-11-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-11-14,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-07-09,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-11-07,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-06-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-01-09,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-02-13,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-06-25,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-02-06,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-11-28,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-07-23,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-11-21,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-07-03,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-01-23,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-02-27,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-06-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-02-20,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-07-30,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-08-06,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2022-07-10,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-12-05,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-08-13,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-12-19,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2021-12-12,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","intercept","sub_base",2023-11-26,298451.928767326,298451.928767326
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-02-26,0.00201384311974162,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-02-19,0.00671281690636747,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-05-28,5701.23280232204,8108.17339784717
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-02-12,0.0223760514740624,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-03-05,0.000604152447880198,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2021-07-25,3.39272985406442,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-03-12,0.000181244270237149,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-08-28,0.000124284852999953,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2023-06-11,3765.44514865756,1653.7112179533
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-01-16,1.34309241913088e-05,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2021-12-12,0.0055270839671432,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-09-25,1.00536714513431e-06,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-08-21,0.000414289350563888,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-09-18,3.3577310478272e-06,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2021-08-01,1.01781903429491,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-09-11,1.11859295953778e-05,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2021-05-23,0,0
"impulse_pna_glass_500_620ml_1pack","m_ooh_peroni_total_imp_adstock30","ooh_peroni",2022-09-04,3.72864319845928e-05,0
